name,genre,year
The Yard Movie (2016),Action,2016.0
The Yard Movie (2016),Adventure,2016.0
The Yard Movie (2016),Documentary,2016.0
The Yard Movie (2016),Sport,2016.0
The Year Is Zero (2014) {{SUSPENDED}},Action,2014.0
The Year Is Zero (2014) {{SUSPENDED}},Adventure,2014.0
The Year Is Zero (2014) {{SUSPENDED}},Drama,2014.0
The Year of the Tiger (2016),Biography,2016.0
The Year of the Tiger (2016),Documentary,2016.0
The Year of the Tiger (2016),War,2016.0
The Year of the Tiger: Jfk 1962 (2016),Biography,2016.0
The Year of the Tiger: Jfk 1962 (2016),Documentary,2016.0
The Year of the Tiger: Jfk 1962 (2016),War,2016.0
The Younger Sister (2014),Drama,2014.0
The Younger Sister (2014),Family,2014.0
The Younger Sister (2014),Romance,2014.0
The Younger Sister (2014),Short,2014.0
The Zohar Secret (2016),Comedy,2016.0
The Zohar Secret (2016),Drama,2016.0
The Zohar Secret (2016),Sci-Fi,2016.0
The electric chair (2017),Drama,2017.0
The electric chair (2017),Short,2017.0
The first meet (2014),Romance,2014.0
The first meet (2014),Short,2014.0
The infinity sign (2015),Documentary,2015.0
The infinity sign (2015),Drama,2015.0
The last case of Chesterton the fantastic detective (2015),Drama,2015.0
The last case of Chesterton the fantastic detective (2015),Sci-Fi,2015.0
The last case of Chesterton the fantastic detective (2015),Short,2015.0
The missing m (2014),Biography,2014.0
The missing m (2014),Documentary,2014.0
The missing m (2014),Family,2014.0
The parting (2015),Drama,2015.0
The parting (2015),Short,2015.0
The parting (2015),War,2015.0
The passing through (2016),Comedy,2016.0
The passing through (2016),Drama,2016.0
The passing through (2016),Family,2016.0
The passing through (2016),Mystery,2016.0
The passing through (2016),Short,2016.0
The push (2014),Action,2014.0
The push (2014),Comedy,2014.0
The push (2014),Fantasy,2014.0
The push (2014),Short,2014.0
The sense of night (2015),Drama,2015.0
The sense of night (2015),Short,2015.0
The wall but not Pink Floyd's one (2014),Comedy,2014.0
The wall but not Pink Floyd's one (2014),Short,2014.0
There Is No Me (2011),Horror,2011.0
There Is No Me (2011),Short,2011.0
There Is a Buzz (2014),Drama,2014.0
There Is a Buzz (2014),Short,2014.0
There is a bright light (2015),Documentary,2015.0
There is a bright light (2015),Drama,2015.0
There is a bright light (2015),Music,2015.0
There is a bright light (2015),Romance,2015.0
There is nothing to be done (2015),Drama,2015.0
There is nothing to be done (2015),Short,2015.0
There is still hope (2014),Drama,2014.0
There is still hope (2014),Family,2014.0
There is still hope (2014),Mystery,2014.0
There is still hope (2014),Short,2014.0
They (2007) (V),Documentary,2007.0
They (2007) (V),Short,2007.0
Things I Like About You (2016),Drama,2016.0
Things I Like About You (2016),Romance,2016.0
Things I Like About You (2016),Short,2016.0
Third Son of Eve (2013),Crime,2013.0
Third Son of Eve (2013),Documentary,2013.0
Third Son of Eve (2013),Thriller,2013.0
Third of a Second: Success Story (2014),Short,2014.0
Third of a Second: TTtT (2015),Short,2015.0
Thistle (2014),Documentary,2014.0
Thistle (2014),Drama,2014.0
Thistle (2014),Short,2014.0
Three (2009),Documentary,2009.0
Three (2009),Drama,2009.0
Three (2009),News,2009.0
Three (2009),Short,2009.0
Three (2009),War,2009.0
Three Days in August (1992),Drama,1992.0
Three Days in Toljatti (2016),Documentary,2016.0
Three Days in Toljatti (2016),Short,2016.0
Three Hundred (2015),Adventure,2015.0
Three Hundred (2015),Drama,2015.0
Three Hundred (2015),Short,2015.0
Three Letters (2015),Drama,2015.0
Three Letters (2015),Short,2015.0
Three Mermaids (2005) (V),Short,2005.0
Three and Some (2012),Drama,2012.0
Three and Some (2012),Music,2012.0
Three and Some (2012),Mystery,2012.0
Three and Some (2012),Short,2012.0
Thresholds Crossed (2010) (V),Documentary,2010.0
Thresholds Crossed (2010) (V),Drama,2010.0
Thresholds Crossed (2010) (V),History,2010.0
Thresholds Crossed (2010) (V),Short,2010.0
Thresholds Crossed (2010) (V),War,2010.0
Through the Lens: Yellow-billed Loon (2012),Documentary,2012.0
Through the Lens: Yellow-billed Loon (2012),Family,2012.0
Through the Lens: Yellow-billed Loon (2012),Short,2012.0
Through the Looking Glass: Part 1 (2011),Sci-Fi,2011.0
Through the Looking Glass: Part 1 (2011),Short,2011.0
Through the Looking Glass: Part 2 (2011),Sci-Fi,2011.0
Through the Looking Glass: Part 2 (2011),Short,2011.0
Thy Brother Cain (2015),Biography,2015.0
Thy Brother Cain (2015),Documentary,2015.0
Thy Brother Cain (2015),Drama,2015.0
Tibetan video of the dead (2013),Drama,2013.0
Tibetan video of the dead (2013),Short,2013.0
Ticklish Orgasm (2005) (V),Short,2005.0
Tides to and Fro (2010),Animation,2010.0
Tides to and Fro (2010),Short,2010.0
Tikhaya semeynaya zhizn (2008) (TV),Thriller,2008.0
Tikhaya zastava (2011),Drama,2011.0
Tikhaya zastava (2011),War,2011.0
Tikhie omuty (2000),Romance,2000.0
Tikhiy omut (2010) (TV),Thriller,2010.0
Tikhiye stranitsy (1994),Drama,1994.0
Tikhonya (2011),Fantasy,2011.0
Tikhonya (2011),Mystery,2011.0
Tikhonya (2011),Sci-Fi,2011.0
Tikhonya (2011),Short,2011.0
Time Crunch (2011),Music,2011.0
Time Crunch (2011),Short,2011.0
Time Markers (2012),Fantasy,2012.0
Time Markers (2012),Sci-Fi,2012.0
Time Markers (2012),Short,2012.0
Time of Change (2005),Drama,2005.0
Timoon and the Narwahl (2002),Animation,2002.0
Timoon and the Narwahl (2002),Short,2002.0
Timur i yego kommandos (2004),Family,2004.0
Timur&Co (2015) (V),Action,2015.0
Timur&Co (2015) (V),Short,2015.0
Tipping Point: the End of Oil (2011),Documentary,2011.0
Tipping Point: the End of Oil (2011),History,2011.0
Tipping Point: the End of Oil (2011),News,2011.0
Tirmenater v lesu (2016) (V),Action,2016.0
Tirmenater v lesu (2016) (V),Drama,2016.0
Tirmenater v lesu (2016) (V),Horror,2016.0
Tirmenater v lesu (2016) (V),Short,2016.0
Tirmenater v lesu (2016) (V),Thriller,2016.0
Tirminater v derevne (2016) (V),Action,2016.0
Tirminater v derevne (2016) (V),Comedy,2016.0
Tirminater v derevne (2016) (V),Horror,2016.0
Tirminater v derevne (2016) (V),Sci-Fi,2016.0
Tirminater v derevne (2016) (V),Short,2016.0
Tirminater v derevne (2016) (V),Thriller,2016.0
Tishe! (2003),Documentary,2003.0
Tiski (2007),Action,2007.0
Tiski (2007),Crime,2007.0
Tiski (2007),Drama,2007.0
Tiski (2007),Thriller,2007.0
Titan (????),Short,
To Bee or Not to Bear? (2012) (VG),Action,2012.0
To Bury Lenin? (2016),Comedy,2016.0
To Bury Lenin? (2016),Drama,2016.0
To Bury Lenin? (2016),Mystery,2016.0
To Bury Lenin? (2016),Short,2016.0
To Get In (2014),Drama,2014.0
To Get In (2014),Short,2014.0
To Love (2016/I),Drama,2016.0
To Love (2016/I),Family,2016.0
To Love (2016/I),Short,2016.0
To Moscow and Back (2007),Documentary,2007.0
To Moscow and Back II (2008),Documentary,2008.0
"To Paris, to Paris! (2014)",Comedy,2014.0
"To Paris, to Paris! (2014)",Fantasy,2014.0
"To Paris, to Paris! (2014)",Musical,2014.0
"To Paris, to Paris! (2014)",Short,2014.0
To Rouse the Wolf (2016),Animation,2016.0
To Rouse the Wolf (2016),Short,2016.0
To Russia for Love: How I learned to Stop Worrying and Love the Cold War (2015) (V),Comedy,2015.0
To Russia for Love: How I learned to Stop Worrying and Love the Cold War (2015) (V),Documentary,2015.0
To Russia for Love: How I learned to Stop Worrying and Love the Cold War (2015) (V),Mystery,2015.0
To Russia for Love: How I learned to Stop Worrying and Love the Cold War (2015) (V),Romance,2015.0
To Russia for Love: How I learned to Stop Worrying and Love the Cold War (2015) (V),Thriller,2015.0
To Russia with Love (2014) (TV),Documentary,2014.0
To Russia with Love (2014) (TV),Sport,2014.0
To Shave or Not to Shave? (2004) (V),Short,2004.0
To Where God Dwells (2015),Adventure,2015.0
To Where God Dwells (2015),Documentary,2015.0
To be a father (2014),Drama,2014.0
To be a father (2014),Short,2014.0
"To dive, to breathe, to play is life. (2015)",Adventure,2015.0
"To dive, to breathe, to play is life. (2015)",Documentary,2015.0
"To dive, to breathe, to play is life. (2015)",Short,2015.0
To get in (2014),Documentary,2014.0
To get in (2014),Drama,2014.0
To get in (2014),Short,2014.0
To nadezhda to revnost slepaya (1919),Drama,1919.0
To the Dacha (2016),Short,2016.0
To the Dacha (2016),Thriller,2016.0
To the Moon and Back (2016),Documentary,2016.0
To the Moon and Back (2016),Drama,2016.0
To the Moon and Back (2016),Family,2016.0
To the Moon and Back (2016),Thriller,2016.0
Tochka (2006),Drama,2006.0
Todfeinde - Vom Sterben und berleben in Stalingrad (1992) (TV),Documentary,1992.0
"Toi, lui et moi (2004)",Comedy,2004.0
"Toi, lui et moi (2004)",Short,2004.0
Tolko ne oni (2016),Comedy,2016.0
Tolko ne seychas (2011),Drama,2011.0
Tolko ne ukhodi... (1992),Romance,1992.0
Tolko ty (2011) (TV),Romance,2011.0
Tolko vperyod (2008) (TV),Action,2008.0
Tolko vperyod (2008) (TV),Crime,2008.0
Tolko vperyod (2008) (TV),Drama,2008.0
Tomato story (2011),Animation,2011.0
Tomato story (2011),Drama,2011.0
Tomato story (2011),Family,2011.0
Tomato story (2011),Short,2011.0
Toniya plachet na mostu vlyublennykh (2014),Drama,2014.0
Toniya plachet na mostu vlyublennykh (2014),Short,2014.0
Tonkaya shtuchka (1999),Action,1999.0
Tonkaya shtuchka (1999),Adventure,1999.0
Tonkaya shtuchka (1999),Comedy,1999.0
Tonkaya shtuchka (1999),Crime,1999.0
Too Many Coming! (2010),Documentary,2010.0
Too Many Coming! (2010),Short,2010.0
"Tot, kto gasit svet (2008)",Crime,2008.0
"Tot, kto gasit svet (2008)",Drama,2008.0
"Tot, kto gasit svet (2008)",Mystery,2008.0
"Tot, kto gasit svet (2008)",Thriller,2008.0
"Tot, kto nezhnee (1995)",Drama,1995.0
Total Recall (2012/II),Drama,2012.0
Total Recall (2012/II),Short,2012.0
Tough Choices of Romeo (????),Crime,
Tough Choices of Romeo (????),Short,
Tour de Force in Russia with the World's Strongest Man (2005),Documentary,2005.0
Tovarishch Abram (1919),Short,1919.0
Town of the Dead (2012),Horror,2012.0
Town of the Dead (2012),Short,2012.0
Town of the Dead (2012),Thriller,2012.0
Toxic Plastic (2016),Action,2016.0
Toxic Plastic (2016),Horror,2016.0
Toxic Plastic (2016),Short,2016.0
Toxic Plastic (2016),Thriller,2016.0
Tra luci e ombre (2007),Drama,2007.0
Tra luci e ombre (2007),Short,2007.0
Traces of Gore (2016),Documentary,2016.0
Traces of Gore (2016),Horror,2016.0
Traces of Gore II (2016),Documentary,2016.0
Traces of Gore II (2016),Horror,2016.0
Traces of Pain (2007) (V),Documentary,2007.0
Traces of Pain (2007) (V),Sport,2007.0
Tracking Edith (2017),Biography,2017.0
Tracking Edith (2017),Documentary,2017.0
Tracking Edith (2017),History,2017.0
Tracking Edith (2017),War,2017.0
Tragediya v lesu (2014),Action,2014.0
Tragediya v lesu (2014),Horror,2014.0
Tragediya v lesu (2014),Short,2014.0
Trailer Ovechka Dolli byla zlaja i rano umerla (2015) (TV),Fantasy,2015.0
Traktoristy (1992),Comedy,1992.0
"Tram-tararam, ili Bukhty-barakhty (1993)",Comedy,1993.0
Tramp (2017),Drama,2017.0
Tramp (2017),Romance,2017.0
Trans (2004),Music,2004.0
Trans (2004),Short,2004.0
Transe (2006),Drama,2006.0
Transformator (2003),Documentary,2003.0
Transformator (2003),Short,2003.0
Transit (2012/VII),Romance,2012.0
Transit (2012/VII),Short,2012.0
Transito (2014),Biography,2014.0
Transito (2014),Documentary,2014.0
Transito (2014),Drama,2014.0
Translyatsia Safronova: Pro Konstruktory (2015) (TV),Talk-Show,2015.0
Transmission (2009),Comedy,2009.0
Transmission (2009),Mystery,2009.0
Transmission (2009),Sci-Fi,2009.0
Transsiberian Voices (2009),Documentary,2009.0
Transsiberian Voices (2009),Short,2009.0
Trap (2006/II),Short,2006.0
Trap (2006/II),Thriller,2006.0
Trash (2009) (V),Animation,2009.0
Trash (2009) (V),Comedy,2009.0
Trash (2009) (V),Short,2009.0
Trash Movie (2018),Action,2018.0
Trash Movie (2018),Drama,2018.0
Trash Movie (2018),Horror,2018.0
Trash Movie (2018),Mystery,2018.0
Trash Movie (2018),Thriller,2018.0
Trassa M8 (2008),Action,2008.0
Trassa M8 (2008),Comedy,2008.0
Trassa M8 (2008),Romance,2008.0
Traumatism (2008),Documentary,2008.0
Traumatism (2008),Family,2008.0
Traumatism (2008),Romance,2008.0
Traumatism (2008),Short,2008.0
Travel for a Dream (2008),Adventure,2008.0
Travel for a Dream (2008),Short,2008.0
Travelling Fields (2010),History,2010.0
Travelling Fields (2010),Short,2010.0
Travesti (2006),Romance,2006.0
Travlya (2008),Documentary,2008.0
Travlya (2008),Drama,2008.0
Travlya (2008),News,2008.0
Treason (2011),Drama,2011.0
Treason (2011),Short,2011.0
Treasure Raiders (2007),Action,2007.0
Treasure Raiders (2007),Adventure,2007.0
Treasure Raiders (2007),Drama,2007.0
Treblinka (2016),Documentary,2016.0
Treblinka (2016),Drama,2016.0
Treblinka (2016),History,2016.0
Trebuyetsya nyanya (2005),Drama,2005.0
Treshchina (2013),Drama,2013.0
Treshchina (2013),Sci-Fi,2013.0
Treshchina (2013),Short,2013.0
Treshchina (2013),Thriller,2013.0
Trete zhelanie (2009),Comedy,2009.0
Trete zhelanie (2009),Drama,2009.0
Tretiy dubl (1992),Drama,1992.0
Tretiy ne lishniy (1994),Comedy,1994.0
Tretiy ne lishniy (1994),Romance,1994.0
Tretiy reykh: Operatsiya 'NLO' (2006) (TV),Documentary,2006.0
Tretiy reykh: Operatsiya 'NLO' (2006) (TV),Short,2006.0
Tretiy variant (2003),Drama,2003.0
Tretye nebo (2007),Drama,2007.0
Tri bogatyrya i Morskoy tsar (2017),Action,2017.0
Tri bogatyrya i Morskoy tsar (2017),Adventure,2017.0
Tri bogatyrya i Morskoy tsar (2017),Animation,2017.0
Tri bogatyrya i Morskoy tsar (2017),Comedy,2017.0
Tri bogatyrya i Morskoy tsar (2017),Family,2017.0
Tri bogatyrya i Morskoy tsar (2017),Fantasy,2017.0
Tri bogatyrya i Shamakhanskaya tsaritsa (2010),Animation,2010.0
Tri bogatyrya na dalnikh beregakh (2012),Animation,2012.0
Tri bogatyrya: Khod konem (2015),Adventure,2015.0
Tri bogatyrya: Khod konem (2015),Animation,2015.0
Tri bogatyrya: Khod konem (2015),Comedy,2015.0
Tri bogatyrya: Khod konem (2015),Fantasy,2015.0
Tri dniva i bolhe nikogda (2001),Documentary,2001.0
Tri dnya (2013),Short,2013.0
Tri dnya Yuriya Gagarina. I vsya zhizn (2011) (TV),Documentary,2011.0
Tri dnya v Odesse (2007),Crime,2007.0
Tri dnya vne zakona (1992),Action,1992.0
Tri dnya vne zakona (1992),Crime,1992.0
Tri dnya vne zakona (1992),Mystery,1992.0
Tri istorii (1997),Comedy,1997.0
Tri istorii (1997),Crime,1997.0
Tri melodii (2013),Animation,2013.0
Tri melodii (2013),Short,2013.0
Tri mushketera (2013),Adventure,2013.0
Tri pesni o Rodine (2008),Documentary,2008.0
Tri pesni o Rodine (2008),Short,2008.0
Tri raza pro eto (2013) (V),Drama,2013.0
Tri raza pro eto (2013) (V),Short,2013.0
Tri raza pro eto (2013) (V),Sport,2013.0
Tri sestrichki (2001),Romance,2001.0
Tri sestry (1994),Drama,1994.0
Triangles (2015),Action,2015.0
Triangles (2015),Comedy,2015.0
Triangles (2015),Drama,2015.0
Triangles (2015),Fantasy,2015.0
Triangles (2015),Short,2015.0
Trickster: The Work of Thomas Riccio (2011) (V),Documentary,2011.0
Trickster: The Work of Thomas Riccio (2011) (V),History,2011.0
Tricky (2015),Drama,2015.0
Tricky (2015),Family,2015.0
Tricky (2015),Short,2015.0
Tridtsat sedmoy roman (2011),Drama,2011.0
Tridtsatogo unichtozhit! (1992),Action,1992.0
Trilogia II: I skoni tou hronou (2008),Drama,2008.0
Trio (2003),Crime,2003.0
Trip (2004),Drama,2004.0
Trip (2004),Fantasy,2004.0
Trip (2004),Romance,2004.0
Trip (2004),Short,2004.0
Triple agent (2004),Drama,2004.0
Triple agent (2004),Thriller,2004.0
Trista let spustya (1994),Comedy,1994.0
Triumf (2000),Crime,2000.0
Triumf (2000),Drama,2000.0
Triumph (2011) (V),Biography,2011.0
Triumph (2011) (V),Documentary,2011.0
Troe (1998),Short,1998.0
Troe (2007) {{SUSPENDED}},Adventure,2007.0
Troe (2007) {{SUSPENDED}},Comedy,2007.0
Troe i Snezhinka (2007),Comedy,2007.0
Troe i cement (2016),Comedy,2016.0
Troe i cement (2016),Crime,2016.0
Troe i cement (2016),Short,2016.0
Tropa smerti (2008) (V),Horror,2008.0
Tropa smerti 2: Iskuplenie (2009),Horror,2009.0
Trotskiy (1994),Biography,1994.0
Trotskiy (1994),Drama,1994.0
Trottoirs de Paris (2013),Documentary,2013.0
Trottoirs de Paris (2013),Short,2013.0
Truba (2013),Documentary,2013.0
Trubach i kukla (2011) (V),Comedy,2011.0
Trubach i kukla (2011) (V),Music,2011.0
Trubach i kukla (2011) (V),Romance,2011.0
Trubach i kukla (2011) (V),Short,2011.0
Trubach iz Rossii (2010) (TV),Documentary,2010.0
Trubach iz Rossii (2010) (TV),Music,2010.0
Trubadur (2010),Comedy,2010.0
Trubadur (2010),Short,2010.0
Trubla (2014),Drama,2014.0
Trubla (2014),Family,2014.0
Trubla (2014),Musical,2014.0
Trubla (2014),Short,2014.0
Trudnaya doroga domoy (2013),Short,2013.0
Trudno byt bogom (2013),Drama,2013.0
Trudno byt bogom (2013),Sci-Fi,2013.0
True Copy (2016),Sci-Fi,2016.0
True Copy (2016),Short,2016.0
True Copy (2016),Thriller,2016.0
True Love (2004/II) (V),Adult,2004.0
True Love (2004/II) (V),Short,2004.0
True Woman (2010),Comedy,2010.0
True Woman (2010),Short,2010.0
Trusha (2015),Short,2015.0
Tryapichnyy soyuz (2015),Comedy,2015.0
Tryapichnyy soyuz (2015),Drama,2015.0
Tryokhsotletie tsarstvovaniya doma Romanovykh (1913),Short,1913.0
Tsar (2009),Drama,2009.0
Tsar (2009),History,2009.0
Tsar Ivan Vasilevich Groznyy (1915),Drama,1915.0
Tsar Ivan Vasilevich Groznyy (1915),History,1915.0
Tsarapina (2008),Drama,2008.0
Tsarapina (2008),Romance,2008.0
Tsarevich Aleksey (1996),Drama,1996.0
Tsarevich Aleksey (1996),History,1996.0
Tsel (2007) {{SUSPENDED}},Action,2007.0
Tsel (2007) {{SUSPENDED}},Drama,2007.0
Tsel (2007) {{SUSPENDED}},War,2007.0
Tsel vizhu (2013),Drama,2013.0
Tsel vizhu (2013),War,2013.0
Tsena golovy (1992),Crime,1992.0
Tsena golovy (1992),Mystery,1992.0
Tsena izmeny (2014),Drama,2014.0
Tsena izmeny (2014),Mystery,2014.0
Tsena izmeny (2014),Short,2014.0
Tsena izmeny (2014),Thriller,2014.0
Tsena sokrovishch (1993),Adventure,1993.0
Tsennost (2015),Drama,2015.0
Tsennost (2015),Romance,2015.0
Tsennost (2015),Short,2015.0
Tsenzor (2017),Action,2017.0
Tsenzor (2017),Sci-Fi,2017.0
Tsenzor (2017),Thriller,2017.0
Tsenzuru k pamyati ne dopuskayu (1992),Biography,1992.0
Tsenzuru k pamyati ne dopuskayu (1992),Drama,1992.0
Tsenzuru k pamyati ne dopuskayu (1992),Horror,1992.0
Tserkov (2013),Horror,2013.0
Tserkov (2013),Short,2013.0
Tsikatriz (1999),Drama,1999.0
Tsili (2014),Drama,2014.0
Tsirk (2009),Documentary,2009.0
Tsirk (2009),Short,2009.0
"Tsirk sgorel, i klouny razbezhalis (1998)",Drama,1998.0
